aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
2.748475 2.733420 2.719554 2.725016 2.721619 2.714973 2.707869 2.685450 2.667331 2.662407 2.637367 2.599044 2.583011 2.565282 2.537974 2.541067 2.571030 2.664647 2.815288 2.917586 2.965675 2.982838 2.982736 2.976848 2.991908 3.038806 3.135164 3.275653 3.376552 3.379775 3.336133 3.295575 3.233006 3.185424 3.150093 3.131547 3.105196 3.081643 3.063025 3.053511 3.044530 3.028969 3.011738 2.989707 2.965543 2.934859 2.902094 2.866404 2.822403 2.770760 2.714725 2.664544 2.620377 2.593323 2.552008 2.517906 2.489857 2.486151 2.530032 2.603469 2.700676 2.783476 2.802325 2.655644 2.498491 2.396689 2.347491 2.302111 2.267366 2.247436 2.246893 2.237941 2.227092 2.216483 2.202504 2.196295 2.201318 2.212553 2.225407 2.239124 2.252084 2.267636 2.276415 2.262016 2.264046 2.264539 2.254891 2.242719 2.227119 2.212652 2.202077 2.187274 2.169665 2.146059 2.150854 2.297779 2.584926 2.679290 2.737684 2.752164 2.749150 2.726915 2.722744 2.725260 2.721290 2.718903 2.709479 2.686358 
2.718927 2.715073 2.711519 2.717914 2.713912 2.700611 2.680865 2.657896 2.644841 2.649229 2.619007 2.592802 2.569898 2.540395 2.514650 2.481690 2.443887 2.435152 2.472473 2.574628 2.738172 2.862303 2.946218 2.999539 3.062397 3.125522 3.198802 3.322035 3.411169 3.392665 3.369415 3.311543 3.244941 3.204526 3.176542 3.148645 3.111767 3.085110 3.067557 3.057341 3.041510 3.024552 3.004254 2.977141 2.945596 2.914053 2.881035 2.847491 2.810731 2.768328 2.721678 2.673708 2.631366 2.600086 2.567329 2.530443 2.498506 2.471373 2.475356 2.513699 2.580910 2.667533 2.728517 2.742954 2.603105 2.456648 2.365170 2.319060 2.281084 2.249364 2.235744 2.235098 2.232219 2.224722 2.215279 2.203045 2.193534 2.182904 2.181870 2.188733 2.198775 2.212664 2.229776 2.222169 2.221230 2.228870 2.224528 2.213447 2.201785 2.191406 2.181391 2.167618 2.142977 2.147385 2.128883 2.445016 2.636692 2.682722 2.739197 2.738461 2.719265 2.708783 2.714228 2.718210 2.713653 2.704980 2.681780 2.658645 
2.715685 2.710944 2.697309 2.707570 2.692547 2.680604 2.671465 2.657782 2.646243 2.653551 2.611546 2.594950 2.567695 2.530869 2.512044 2.479057 2.443294 2.415061 2.403631 2.431429 2.520627 2.664218 2.857759 2.978220 3.052286 3.085709 3.112215 3.214747 3.359256 3.393465 3.384430 3.330065 3.280216 3.242724 3.207796 3.160455 3.125148 3.101423 3.079564 3.060683 3.040024 3.018736 2.995429 2.968348 2.937284 2.905093 2.870017 2.832158 2.795291 2.757417 2.716565 2.674962 2.636319 2.604472 2.575645 2.536202 2.505078 2.469731 2.447125 2.455021 2.489024 2.551838 2.627381 2.669056 2.690240 2.553547 2.420140 2.334908 2.290557 2.256853 2.228082 2.212015 2.208034 2.221815 2.211044 2.204782 2.199796 2.198872 2.199692 2.202073 2.198025 2.197346 2.200733 2.198309 2.196853 2.210503 2.212189 2.198723 2.185977 2.175792 2.167119 2.156271 2.135126 2.150721 2.189037 2.542391 2.680411 2.725101 2.746860 2.742680 2.715386 2.705167 2.699849 2.707651 2.692416 2.684851 2.672250 2.658324 
2.717815 2.697725 2.686471 2.705380 2.696533 2.689035 2.685150 2.673979 2.658854 2.656390 2.628149 2.601574 2.571805 2.558623 2.524522 2.487213 2.454156 2.423057 2.404849 2.424998 2.501051 2.590624 2.711249 2.770156 2.807760 2.844559 2.883425 3.027548 3.270853 3.365819 3.384881 3.354602 3.322623 3.282491 3.227550 3.172578 3.136910 3.109122 3.085721 3.063296 3.039737 3.014651 2.986874 2.956342 2.923952 2.891544 2.860388 2.823868 2.785857 2.746863 2.707800 2.670057 2.634584 2.605095 2.578754 2.537739 2.501534 2.474363 2.442545 2.426381 2.431088 2.455670 2.512219 2.581183 2.615115 2.640044 2.514571 2.391978 2.309408 2.265692 2.230056 2.201407 2.185448 2.182953 2.182407 2.184098 2.175727 2.174204 2.175843 2.178623 2.187703 2.195425 2.200140 2.196785 2.186141 2.192721 2.191744 2.174693 2.149542 2.127318 2.111111 2.100088 2.097306 2.110819 2.319918 2.628300 2.716683 2.795297 2.768459 2.750762 2.717426 2.692942 2.688695 2.705412 2.696309 2.692961 2.685785 2.674283 
2.711767 2.700239 2.697221 2.721857 2.717674 2.714628 2.713277 2.702361 2.679201 2.661971 2.643297 2.617610 2.605828 2.572229 2.534563 2.497747 2.462761 2.440374 2.447684 2.487576 2.523976 2.544319 2.539402 2.518569 2.480633 2.485173 2.534956 2.723784 3.068276 3.283093 3.340110 3.360003 3.339198 3.313557 3.267728 3.208476 3.164410 3.128402 3.096585 3.071024 3.041938 3.010449 2.977447 2.943916 2.910241 2.877816 2.847435 2.812589 2.778447 2.740418 2.700924 2.663760 2.630024 2.601399 2.575212 2.539031 2.496780 2.466707 2.437086 2.409020 2.399931 2.404475 2.422371 2.472883 2.534730 2.568096 2.590074 2.484037 2.366201 2.287236 2.241270 2.206150 2.178454 2.160473 2.151065 2.147253 2.145995 2.140725 2.137873 2.137074 2.140311 2.145986 2.151420 2.147607 2.138707 2.142297 2.143392 2.126710 2.100815 2.081138 2.064449 2.049404 2.053814 2.106380 2.516673 2.733315 2.782453 2.830978 2.791534 2.750042 2.710991 2.695311 2.699293 2.721906 2.717260 2.717912 2.713791 2.702312 
2.726908 2.719536 2.721041 2.749898 2.748440 2.747220 2.746172 2.729204 2.703782 2.685691 2.669309 2.654145 2.617824 2.581431 2.548179 2.512609 2.484204 2.485499 2.521029 2.554803 2.546690 2.505710 2.440744 2.375303 2.322627 2.305056 2.328096 2.453742 2.756544 3.122019 3.281742 3.319372 3.315208 3.299753 3.274463 3.234915 3.193647 3.154447 3.118090 3.085880 3.052491 3.017669 2.981522 2.945307 2.911172 2.877363 2.839781 2.803369 2.768395 2.733084 2.697014 2.659467 2.624997 2.594709 2.567359 2.537078 2.495207 2.459623 2.430027 2.403211 2.381302 2.372834 2.373936 2.387079 2.432975 2.479875 2.519540 2.530584 2.439345 2.340016 2.262082 2.213872 2.183460 2.160463 2.143431 2.130601 2.118747 2.117630 2.118094 2.114729 2.110828 2.108950 2.109359 2.105430 2.102534 2.115872 2.117620 2.100723 2.076866 2.057949 2.041618 2.035422 2.059606 2.323977 2.700272 2.838712 2.884366 2.842345 2.799815 2.763112 2.726148 2.714475 2.723070 2.749979 2.747811 2.749531 2.746614 2.728676 
2.756098 2.748865 2.750553 2.782270 2.783205 2.782770 2.777478 2.745314 2.720062 2.731160 2.708656 2.667967 2.631292 2.603241 2.567022 2.533332 2.529107 2.556821 2.580418 2.571906 2.522008 2.440800 2.361653 2.298337 2.256646 2.244967 2.264200 2.327286 2.542748 2.907977 3.186963 3.275450 3.290203 3.278860 3.270732 3.249730 3.216745 3.179954 3.146917 3.111204 3.072628 3.031886 2.990275 2.950463 2.914287 2.878458 2.840003 2.802891 2.765695 2.728804 2.692926 2.658083 2.621798 2.587876 2.557549 2.526925 2.491005 2.451040 2.420130 2.391558 2.366602 2.349581 2.341877 2.339190 2.348675 2.385178 2.419980 2.463424 2.459379 2.373155 2.283981 2.225849 2.189728 2.166517 2.149406 2.134941 2.121820 2.111433 2.106784 2.106358 2.105376 2.105313 2.097110 2.089172 2.093788 2.109384 2.111335 2.097013 2.074848 2.055472 2.044499 2.044892 2.216777 2.644572 2.893032 2.954476 2.930604 2.860332 2.822085 2.791457 2.755480 2.743447 2.752680 2.782372 2.782463 2.783830 2.777268 2.744264 
2.798904 2.789235 2.787821 2.819732 2.824980 2.825766 2.795044 2.759419 2.785913 2.764239 2.724410 2.688359 2.661074 2.619936 2.583221 2.574854 2.597216 2.610046 2.608605 2.547448 2.456726 2.361154 2.295923 2.252533 2.235962 2.235133 2.255659 2.298020 2.425921 2.706721 3.035326 3.198398 3.252025 3.263491 3.260900 3.257477 3.234977 3.204678 3.170402 3.133721 3.093201 3.049982 3.006439 2.965837 2.927029 2.887112 2.847116 2.806345 2.766861 2.729880 2.693394 2.655898 2.619036 2.582549 2.547743 2.514695 2.481143 2.440169 2.406272 2.374703 2.350563 2.331232 2.317500 2.307557 2.299477 2.306190 2.335135 2.371216 2.404064 2.342341 2.326429 2.250137 2.206779 2.170172 2.149554 2.136776 2.123976 2.111339 2.101581 2.092636 2.088977 2.087749 2.084654 2.082915 2.087139 2.093814 2.096013 2.085474 2.069674 2.064523 2.072251 2.200039 2.613731 2.966308 3.071816 3.045919 2.968495 2.885226 2.854044 2.837229 2.798631 2.783117 2.790136 2.819809 2.824150 2.825184 2.793850 2.759587 
2.855579 2.844101 2.840384 2.868957 2.872213 2.847344 2.825246 2.791715 2.798310 2.779036 2.756793 2.727820 2.676225 2.632259 2.618570 2.637160 2.647094 2.645902 2.579131 2.481546 2.376493 2.303318 2.258804 2.244720 2.246836 2.258846 2.285437 2.329667 2.399413 2.567903 2.805203 3.051994 3.180532 3.231060 3.247901 3.251337 3.245815 3.225042 3.196913 3.162293 3.121761 3.077543 3.033226 2.993102 2.952021 2.909285 2.864968 2.819014 2.774389 2.733516 2.694249 2.655307 2.616874 2.578826 2.540161 2.503400 2.467234 2.431196 2.393106 2.361315 2.332074 2.311337 2.295696 2.283543 2.270996 2.257794 2.265656 2.293164 2.334520 2.348770 2.326015 2.297599 2.213775 2.168155 2.150491 2.132469 2.116890 2.101555 2.089564 2.077502 2.078758 2.079836 2.079379 2.076890 2.075257 2.078587 2.073905 2.069861 2.065593 2.096519 2.257976 2.658124 3.062978 3.197272 3.200756 3.116221 3.011934 2.934456 2.902938 2.896008 2.855514 2.836820 2.842863 2.869074 2.871272 2.844912 2.823648 2.791981 
2.921864 2.910145 2.903012 2.916553 2.897027 2.880397 2.824138 2.840169 2.840595 2.823781 2.793256 2.736674 2.684196 2.660869 2.670938 2.682315 2.682817 2.615089 2.509350 2.396809 2.316633 2.267851 2.252859 2.261294 2.276020 2.297431 2.325687 2.376304 2.436852 2.497084 2.606567 2.797301 3.027534 3.162885 3.220867 3.240479 3.241295 3.226949 3.210707 3.183253 3.149774 3.107991 3.064695 3.025849 2.984292 2.941128 2.892269 2.840738 2.789969 2.741861 2.697017 2.656149 2.615880 2.574960 2.535691 2.495317 2.455760 2.419485 2.381510 2.348630 2.313501 2.288651 2.272771 2.259933 2.247250 2.232243 2.219833 2.233625 2.271006 2.297576 2.280379 2.296886 2.211369 2.176935 2.143909 2.113244 2.097385 2.086613 2.074204 2.071960 2.074566 2.075975 2.073939 2.071151 2.070555 2.064287 2.061136 2.052586 2.121101 2.330626 2.761025 3.183421 3.322612 3.327676 3.279182 3.168384 3.074195 3.005748 2.972203 2.963365 2.921904 2.901444 2.905527 2.917170 2.894983 2.877125 2.823314 2.839423 
2.990780 2.976344 2.960263 2.952189 2.942299 2.894921 2.866730 2.898689 2.891847 2.855884 2.795714 2.737154 2.702809 2.700809 2.715691 2.718412 2.652516 2.541299 2.420570 2.332351 2.279376 2.262403 2.270475 2.290267 2.319395 2.352665 2.397923 2.442590 2.465930 2.465357 2.475630 2.564304 2.744326 2.984735 3.137579 3.201740 3.221218 3.221664 3.202935 3.185383 3.163031 3.129905 3.089144 3.052376 3.013264 2.970363 2.923656 2.868970 2.813383 2.759674 2.708416 2.660264 2.615223 2.572568 2.530131 2.488117 2.446813 2.407980 2.373061 2.337218 2.296884 2.265285 2.248541 2.235586 2.222986 2.209201 2.194374 2.190813 2.211760 2.235719 2.222704 2.250550 2.254219 2.166300 2.153174 2.121208 2.075637 2.055973 2.060706 2.058147 2.056650 2.056551 2.056446 2.052055 2.045939 2.041490 2.065508 2.166333 2.437611 2.914113 3.296133 3.420354 3.425610 3.398451 3.313661 3.215364 3.139583 3.081052 3.050667 3.032793 2.990758 2.966228 2.962890 2.952922 2.940452 2.889788 2.866384 2.897561 
3.050386 3.029315 3.004006 3.004787 2.979940 2.913229 2.934323 2.935336 2.896562 2.844892 2.786274 2.740873 2.726068 2.745622 2.752393 2.689841 2.576122 2.448514 2.350886 2.292080 2.274624 2.281947 2.302419 2.336095 2.378343 2.432774 2.486504 2.499280 2.469731 2.434831 2.397734 2.397640 2.479261 2.653875 2.899695 3.072648 3.149799 3.177560 3.178812 3.173788 3.153903 3.133016 3.102976 3.074118 3.039792 3.000152 2.953950 2.901168 2.842926 2.784653 2.728646 2.675022 2.623324 2.574065 2.527866 2.484433 2.440749 2.398918 2.363744 2.324659 2.283391 2.245200 2.223406 2.209592 2.197457 2.184637 2.170217 2.157457 2.161526 2.179616 2.186355 2.200756 2.219516 2.230504 2.150607 2.114557 2.077631 2.055731 2.045261 2.043110 2.038388 2.037404 2.037677 2.030251 2.012598 2.089189 2.271013 2.656659 3.117393 3.397134 3.490450 3.492001 3.464923 3.409558 3.323962 3.252350 3.192516 3.144411 3.120733 3.091052 3.050197 3.017765 3.007389 3.004402 2.979395 2.907220 2.932826 2.933721 
