prims = rho, vx, vy, vz, p, Bx, By, Bz
0.321128 0.310780 0.302632 0.293954 0.288492 0.280701 0.274079 0.271765 0.273886 0.279221 0.287058 0.296682 0.307396 0.317146 0.325114 0.331409 0.333955 0.334337 0.331867 0.326377 0.318915 0.309995 0.299578 0.288068 0.279939 0.276322 0.273555 0.273299 0.273989 0.273989 0.272959 0.271552 0.271260 0.270701 0.271078 0.272465 0.276032 0.279928 0.282315 0.283029 0.282534 0.281416 0.278956 0.276132 0.272986 0.269428 0.264953 0.258946 0.250886 0.240219 0.229682 0.220053 0.213784 0.210109 0.208466 0.209549 0.216207 0.230293 0.242513 0.243319 0.235018 0.220769 0.202269 0.188318 0.179592 0.174033 0.171250 0.170120 0.169044 0.168599 0.168856 0.169908 0.171270 0.173175 0.175417 0.177779 0.180766 0.184898 0.188988 0.192898 0.196725 0.199550 0.200309 0.200215 0.199710 0.198462 0.196769 0.193752 0.189948 0.186488 0.184282 0.182580 0.181029 0.179314 0.178776 0.182084 0.205207 0.258787 0.296767 0.317236 0.322241 0.313379 0.302753 0.293928 0.288337 0.284216 0.274339 0.272004 
0.292180 0.282082 0.276065 0.269658 0.266738 0.260905 0.254010 0.248369 0.244377 0.242373 0.243368 0.248400 0.256761 0.269467 0.283644 0.298613 0.309780 0.313679 0.313455 0.311112 0.306937 0.301264 0.293011 0.282885 0.274974 0.270418 0.269321 0.276244 0.281274 0.282739 0.282555 0.278171 0.276410 0.275483 0.274693 0.275632 0.278460 0.281057 0.282487 0.282339 0.281583 0.280053 0.277803 0.275220 0.272515 0.269444 0.265992 0.261363 0.255156 0.247388 0.237890 0.227259 0.218478 0.212802 0.208591 0.207004 0.208464 0.215872 0.228472 0.238226 0.238688 0.229416 0.216087 0.198118 0.183884 0.175094 0.169777 0.166915 0.165251 0.164456 0.164238 0.164563 0.165535 0.167268 0.169398 0.171786 0.174520 0.177889 0.181449 0.184784 0.188114 0.191516 0.192918 0.192679 0.192422 0.191479 0.189805 0.187254 0.183686 0.179787 0.176461 0.173676 0.170902 0.168883 0.168422 0.175249 0.212479 0.258541 0.283900 0.293467 0.292821 0.284700 0.276258 0.269597 0.266628 0.264628 0.254326 0.248692 
0.272368 0.264332 0.260813 0.255718 0.252964 0.248070 0.242333 0.235787 0.229909 0.225037 0.222714 0.221558 0.219860 0.220171 0.226986 0.241991 0.265271 0.282585 0.291456 0.294929 0.294117 0.291015 0.285740 0.278607 0.273568 0.269547 0.272256 0.283735 0.291734 0.294301 0.292947 0.288956 0.284244 0.281489 0.280290 0.281819 0.283611 0.283802 0.283291 0.282617 0.281276 0.279823 0.277955 0.275763 0.273390 0.270489 0.267135 0.263233 0.258138 0.251889 0.244056 0.234552 0.224389 0.216644 0.210793 0.206487 0.205403 0.207856 0.215049 0.226197 0.233465 0.233979 0.224219 0.212328 0.194179 0.179983 0.171599 0.166182 0.162856 0.161442 0.161032 0.160604 0.160491 0.161728 0.163580 0.165860 0.168456 0.171498 0.174675 0.177413 0.179828 0.182595 0.184540 0.184291 0.184134 0.183356 0.182169 0.180453 0.177243 0.173159 0.169229 0.165644 0.161792 0.159913 0.160102 0.174292 0.219966 0.252745 0.270022 0.275252 0.272629 0.266957 0.261091 0.255682 0.252841 0.252057 0.242641 0.236058 
0.258719 0.251473 0.249805 0.246033 0.243950 0.240042 0.235018 0.231421 0.226725 0.221650 0.216837 0.211301 0.207160 0.202901 0.200583 0.202005 0.208125 0.226688 0.253583 0.271350 0.279115 0.281141 0.278827 0.273685 0.269744 0.268246 0.275962 0.290651 0.301470 0.304543 0.302770 0.298940 0.293670 0.289934 0.289772 0.290634 0.290135 0.288010 0.286218 0.284416 0.282522 0.280822 0.278982 0.277060 0.274983 0.272172 0.268794 0.264835 0.260033 0.254518 0.248092 0.240130 0.230696 0.221342 0.214259 0.208555 0.204513 0.203582 0.206433 0.213554 0.222866 0.228008 0.228346 0.218827 0.207493 0.191088 0.176761 0.167998 0.163074 0.159994 0.158538 0.157369 0.157098 0.156939 0.157740 0.159438 0.161761 0.164527 0.167377 0.169887 0.172046 0.174198 0.176423 0.176398 0.176276 0.175428 0.173978 0.172421 0.169933 0.166075 0.161424 0.156762 0.152621 0.151252 0.152475 0.178898 0.222890 0.246542 0.259787 0.263068 0.258804 0.254347 0.250044 0.246008 0.243834 0.244303 0.235275 0.231689 
0.249046 0.242233 0.243211 0.240775 0.238063 0.234617 0.231547 0.229126 0.224312 0.219175 0.213643 0.208847 0.203266 0.198022 0.193316 0.188177 0.185643 0.188262 0.198927 0.220394 0.250069 0.266171 0.270343 0.267684 0.264839 0.264935 0.270370 0.288379 0.306994 0.314183 0.313827 0.310550 0.305856 0.302738 0.301651 0.299263 0.296810 0.293717 0.290703 0.288317 0.285955 0.283301 0.280831 0.278573 0.276550 0.273908 0.270263 0.266300 0.261795 0.256401 0.250421 0.243872 0.235630 0.226200 0.218369 0.211719 0.205585 0.201675 0.201234 0.203986 0.210754 0.218399 0.221479 0.220790 0.212195 0.202323 0.187751 0.173830 0.165451 0.160259 0.156917 0.155211 0.154392 0.154059 0.153831 0.153906 0.155022 0.156821 0.159094 0.161504 0.163664 0.165560 0.167928 0.168519 0.168145 0.167419 0.165577 0.163654 0.161395 0.157975 0.153163 0.147589 0.143799 0.142066 0.148231 0.189366 0.225631 0.246761 0.255103 0.254037 0.248964 0.245402 0.243433 0.240754 0.237947 0.239171 0.231802 0.229336 
0.242281 0.236203 0.238697 0.237076 0.235814 0.232864 0.229745 0.227184 0.222821 0.218068 0.212531 0.207807 0.202558 0.197100 0.192033 0.186712 0.183520 0.182466 0.183471 0.189450 0.200754 0.224536 0.242993 0.249970 0.251626 0.253138 0.258903 0.277902 0.306495 0.324360 0.327106 0.324745 0.320379 0.317524 0.314649 0.309850 0.304526 0.299654 0.295638 0.293042 0.289931 0.287105 0.284331 0.281418 0.278504 0.275408 0.271773 0.267860 0.263511 0.258200 0.252225 0.245856 0.238628 0.230092 0.221861 0.214950 0.208218 0.202131 0.198396 0.197907 0.200383 0.206749 0.212816 0.213660 0.211340 0.204286 0.196012 0.183900 0.170941 0.162319 0.156867 0.153786 0.151909 0.151399 0.150318 0.150668 0.151366 0.152359 0.153604 0.155021 0.156195 0.157504 0.159171 0.160530 0.160244 0.160029 0.158298 0.156420 0.154742 0.152427 0.148395 0.142663 0.139084 0.137597 0.153665 0.200718 0.234044 0.250984 0.255454 0.247563 0.242115 0.239634 0.238912 0.237058 0.235693 0.237699 0.229934 0.227353 
0.238872 0.233684 0.237872 0.235924 0.233855 0.231096 0.228177 0.225886 0.222329 0.218229 0.213051 0.208046 0.202633 0.197294 0.191882 0.188115 0.185616 0.184555 0.184335 0.184229 0.185174 0.192314 0.202140 0.210464 0.218041 0.223026 0.230578 0.254000 0.296985 0.326357 0.338520 0.340097 0.336883 0.333309 0.327865 0.319208 0.312443 0.307195 0.302928 0.299586 0.295980 0.292822 0.289713 0.286332 0.282716 0.278779 0.274444 0.269867 0.265231 0.259995 0.254047 0.247555 0.240517 0.232572 0.224408 0.217610 0.210813 0.204026 0.197801 0.194248 0.193605 0.196074 0.201729 0.205812 0.204444 0.201700 0.196539 0.189071 0.178537 0.166909 0.158556 0.153733 0.150636 0.148484 0.147556 0.147391 0.147308 0.148108 0.149234 0.150487 0.151919 0.152932 0.153908 0.154940 0.154790 0.154568 0.153101 0.151193 0.149399 0.147441 0.143904 0.138950 0.135794 0.137208 0.169604 0.219955 0.247637 0.258421 0.254581 0.244402 0.238685 0.237415 0.238082 0.235909 0.233749 0.236118 0.228328 0.226037 
0.238701 0.232534 0.237132 0.235013 0.232468 0.229897 0.227177 0.225505 0.223123 0.220091 0.215939 0.210162 0.204624 0.199200 0.195573 0.193102 0.191514 0.190144 0.187710 0.183967 0.181453 0.178615 0.174125 0.169038 0.169142 0.172724 0.182263 0.210225 0.269210 0.316894 0.338095 0.346011 0.346941 0.345409 0.340430 0.330688 0.322077 0.315805 0.311099 0.307036 0.303538 0.300703 0.297863 0.294382 0.290009 0.284740 0.279073 0.273457 0.267850 0.262061 0.255921 0.249258 0.242075 0.234272 0.226214 0.219278 0.212795 0.205640 0.198777 0.192869 0.189611 0.188793 0.191290 0.195420 0.197398 0.195117 0.192265 0.189284 0.181385 0.171714 0.161701 0.154737 0.150225 0.147085 0.145135 0.144133 0.143902 0.143780 0.144200 0.145079 0.146263 0.147515 0.148461 0.149162 0.149113 0.148821 0.147636 0.145969 0.144506 0.143186 0.140349 0.136076 0.132678 0.145472 0.200169 0.244649 0.264471 0.265630 0.253232 0.243864 0.238525 0.236635 0.237329 0.234998 0.232386 0.235060 0.227306 0.225642 
0.239091 0.232559 0.237445 0.235246 0.232411 0.230012 0.227949 0.228548 0.226961 0.224029 0.219328 0.213445 0.207979 0.204571 0.202684 0.201327 0.200280 0.197806 0.192459 0.185918 0.179759 0.171042 0.159786 0.152522 0.149662 0.150008 0.154672 0.172617 0.223391 0.295235 0.329180 0.342793 0.347781 0.348914 0.346452 0.338912 0.330779 0.324670 0.319902 0.315825 0.312706 0.310052 0.307107 0.303448 0.298458 0.292328 0.285897 0.278952 0.271775 0.264783 0.257879 0.250848 0.243477 0.235664 0.227639 0.220159 0.213548 0.206491 0.199371 0.192479 0.187025 0.184038 0.183326 0.185413 0.187785 0.188087 0.186455 0.183788 0.180802 0.173377 0.164830 0.156877 0.150859 0.146439 0.143207 0.141177 0.140206 0.140072 0.140046 0.140174 0.140615 0.141404 0.142528 0.143302 0.143537 0.143844 0.142822 0.141457 0.140287 0.138915 0.136304 0.134017 0.137503 0.173852 0.239858 0.274255 0.281486 0.268639 0.253963 0.244356 0.238929 0.236977 0.237638 0.235235 0.232359 0.235297 0.228060 0.228683 
0.241264 0.234390 0.239595 0.237272 0.234041 0.231828 0.232248 0.234522 0.231233 0.228853 0.222747 0.217742 0.214779 0.213287 0.211894 0.211252 0.208500 0.203040 0.195274 0.185460 0.173941 0.161989 0.152914 0.147336 0.144917 0.145001 0.147903 0.158545 0.190920 0.259099 0.313721 0.337136 0.346470 0.349412 0.350070 0.344504 0.337750 0.332167 0.327355 0.323481 0.320213 0.317134 0.313857 0.309788 0.304462 0.298079 0.291518 0.284413 0.276751 0.268541 0.260300 0.252400 0.244601 0.236643 0.228459 0.220535 0.213645 0.206603 0.199295 0.192307 0.185634 0.180554 0.177816 0.177119 0.178649 0.179941 0.178140 0.177090 0.175198 0.173063 0.166657 0.159791 0.152285 0.145923 0.141406 0.138502 0.136718 0.135541 0.135297 0.135420 0.135659 0.136260 0.136955 0.137777 0.138156 0.138612 0.137777 0.136701 0.135306 0.133780 0.133176 0.134553 0.157451 0.229294 0.285263 0.296844 0.288807 0.270432 0.255503 0.246256 0.241120 0.239113 0.239794 0.237263 0.234019 0.237242 0.232375 0.234572 
0.245464 0.238013 0.243294 0.241040 0.237765 0.236941 0.239106 0.237317 0.237801 0.232315 0.227631 0.225267 0.224248 0.222959 0.222431 0.219225 0.213198 0.204851 0.191367 0.178056 0.165081 0.155368 0.149891 0.146538 0.145236 0.145824 0.148950 0.157145 0.177013 0.222221 0.288186 0.326976 0.343293 0.348867 0.350682 0.348273 0.342630 0.337566 0.333170 0.329623 0.326570 0.323553 0.320029 0.315422 0.309690 0.303051 0.296269 0.288926 0.281003 0.272551 0.263633 0.254567 0.245858 0.237435 0.228993 0.220782 0.213217 0.206228 0.198659 0.191392 0.184372 0.178065 0.173431 0.171131 0.170844 0.171945 0.170902 0.168881 0.169418 0.167742 0.165266 0.160309 0.153940 0.145556 0.139665 0.135997 0.133418 0.131757 0.130996 0.130688 0.130727 0.130861 0.131083 0.131714 0.132074 0.132303 0.131770 0.130369 0.129210 0.129733 0.133214 0.150672 0.216701 0.289561 0.309852 0.306525 0.289630 0.272639 0.259168 0.249971 0.245332 0.243020 0.243515 0.241029 0.237750 0.242554 0.239196 0.237291 
0.250853 0.242801 0.247903 0.246653 0.245054 0.245540 0.245647 0.242153 0.240787 0.237436 0.235595 0.234548 0.233414 0.233592 0.230540 0.223613 0.214001 0.198107 0.182595 0.168428 0.158289 0.152788 0.149465 0.147564 0.147568 0.149104 0.153418 0.160765 0.174244 0.198737 0.248176 0.306342 0.334874 0.345498 0.349155 0.349093 0.345556 0.341876 0.338444 0.335237 0.332334 0.329583 0.326311 0.321526 0.315396 0.308247 0.300982 0.293265 0.284930 0.275897 0.266183 0.256557 0.247253 0.238149 0.229253 0.220578 0.212480 0.205191 0.197438 0.189761 0.182580 0.175763 0.170017 0.166141 0.164489 0.164554 0.164536 0.162316 0.162831 0.165847 0.161878 0.157679 0.152158 0.146043 0.139644 0.134277 0.130800 0.128581 0.127354 0.126849 0.126877 0.126488 0.126330 0.126478 0.126603 0.126488 0.125429 0.124938 0.126131 0.131286 0.151146 0.211415 0.287768 0.315895 0.318636 0.306513 0.289039 0.275855 0.264607 0.255185 0.250719 0.248013 0.248159 0.246668 0.245032 0.251275 0.245584 0.242110 
0.256416 0.248245 0.253603 0.254169 0.253375 0.253694 0.250576 0.250403 0.247221 0.244512 0.243321 0.242739 0.244045 0.241929 0.234680 0.223309 0.205437 0.187839 0.172513 0.161561 0.155668 0.152528 0.150821 0.150609 0.152320 0.156752 0.162958 0.169529 0.176616 0.188187 0.211387 0.259739 0.309938 0.333470 0.342614 0.346207 0.346630 0.343937 0.342109 0.339967 0.337545 0.334801 0.331750 0.326974 0.321091 0.313863 0.306234 0.298156 0.289196 0.279218 0.268638 0.258363 0.248366 0.238640 0.229225 0.220132 0.211506 0.203412 0.195570 0.187451 0.179926 0.173225 0.166970 0.162064 0.159235 0.158094 0.158266 0.157083 0.156099 0.157893 0.153805 0.152326 0.147447 0.144010 0.138829 0.133404 0.129524 0.126862 0.125090 0.124159 0.123688 0.123347 0.122752 0.122518 0.121974 0.121070 0.121554 0.123125 0.131695 0.156587 0.219043 0.290167 0.318468 0.324108 0.318416 0.303605 0.289603 0.279239 0.269517 0.260691 0.256278 0.253591 0.253919 0.254207 0.253171 0.259711 0.250506 0.250189 
0.261893 0.254297 0.260663 0.261044 0.260272 0.260583 0.258565 0.258783 0.255104 0.252255 0.251807 0.254007 0.252836 0.245648 0.232354 0.213087 0.193716 0.177135 0.165392 0.158735 0.155477 0.153910 0.153859 0.155757 0.160660 0.167168 0.173252 0.177806 0.180736 0.183613 0.190691 0.209916 0.251616 0.299281 0.324446 0.336155 0.341914 0.343741 0.343329 0.342518 0.341551 0.339724 0.336474 0.331768 0.326340 0.319651 0.311935 0.303522 0.294063 0.283329 0.271809 0.260402 0.249443 0.239101 0.229122 0.219511 0.210274 0.201334 0.193035 0.184613 0.177021 0.170256 0.163855 0.158306 0.154432 0.152563 0.152180 0.152082 0.149580 0.149042 0.145788 0.144361 0.143734 0.139759 0.137289 0.132780 0.128496 0.126018 0.124117 0.121819 0.120519 0.120066 0.119722 0.118596 0.117737 0.119053 0.122870 0.135579 0.170629 0.241473 0.300184 0.322982 0.328907 0.326939 0.315978 0.301979 0.291110 0.282305 0.273579 0.266132 0.261754 0.259707 0.261009 0.261101 0.260138 0.266486 0.258402 0.258481 
0.268180 0.261892 0.267195 0.267119 0.267601 0.266624 0.268216 0.265559 0.262133 0.262048 0.264626 0.264019 0.256770 0.241093 0.220767 0.199988 0.182042 0.169456 0.162093 0.158539 0.156912 0.156781 0.158747 0.163960 0.171095 0.177233 0.181051 0.182750 0.182094 0.179970 0.179114 0.182798 0.197385 0.231345 0.279362 0.311532 0.328122 0.337060 0.341323 0.343346 0.343170 0.342553 0.340386 0.335894 0.330440 0.324498 0.317080 0.308815 0.299115 0.287882 0.275732 0.263466 0.251313 0.239676 0.228857 0.218676 0.208700 0.199130 0.189989 0.181413 0.173723 0.166803 0.160620 0.154734 0.150130 0.147536 0.146551 0.146262 0.144777 0.142505 0.140346 0.138040 0.137483 0.138368 0.133945 0.131117 0.128189 0.126059 0.123442 0.120480 0.118511 0.117698 0.116787 0.115828 0.116402 0.124216 0.145959 0.199349 0.273846 0.316056 0.332339 0.336122 0.334841 0.326976 0.314092 0.302386 0.292937 0.285016 0.277391 0.271584 0.268026 0.267374 0.267534 0.267148 0.267471 0.272538 0.267850 0.265212 
